iter	Passed	Remaining
0	0	85
1	1	78
2	2	74
3	2	68
4	3	66
5	4	64
6	4	63
7	5	62
8	6	62
9	6	62
10	7	63
11	8	63
12	9	62
13	9	60
14	10	60
15	11	58
16	11	57
17	12	56
18	13	57
19	14	56
20	14	55
21	15	54
22	16	53
23	16	52
24	17	52
25	17	51
26	18	50
27	19	49
28	19	48
29	20	48
30	21	47
31	21	46
32	22	46
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	26	42
39	27	41
40	28	41
41	28	39
42	29	39
43	30	38
44	30	37
45	31	36
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	37	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	25
63	43	24
64	43	23
65	44	22
66	45	22
67	46	21
68	46	20
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
